   n, x, y, z
 1396, 1, 4, 11
 1397, -11, 10, 12
 1399, , , 
 1400, , , 
 1401, -10, -7, 14
 1402, -19, -10, 21
 1403, 2, 4, 11
 1404, -9, -4, 13
 1405, -11, -2, 14
 1406, -44, 33, 37
 1407, 4, 7, 10
 1408, , , 
 1409, , , 
 1410, -52, -19, 53
 1412, -11, -1, 14
 1413, -11, 0, 14
 1414, -11, 1, 14
 1415, 7, 7, 9
 1416, -14, 4, 16
 1417, , , 
 1418, , , 
 1420, -88, 29, 87
 1421, -11, 2, 14
 1422, 3, 4, 11
 1423, -20, -14, 23
 1424, -26, 15, 25
 1426, , , 
 1427, , , 
 1429, -3, 5, 11
 1430, -33, -28, 39
 1431, -3, 9, 9
 1432, 6, 6, 10
 1433, -1439, 801, 1351
 1434, -17, -8, 19
 1435, , , 
 1436, , , 
 1437, -28, -10, 29
 1438, -13, -13, 18
 1439, -25, -8, 26
 1440, -11, 3, 14
 1441, -9, -3, 13
 1442, -35, -27, 40
 1444, , , 
 1445, , , 
 1447, -219, 161, 185
 1448, -2, 5, 11
 1449, -7, 4, 12
 1450, -2, 9, 9
 1451, -21, 4, 22
 1453, , , 
 1454, , , 
 1455, -1, 5, 11
 1456, 0, 5, 11
 1457, 1, 5, 11
 1458, 0, 9, 9
 1459, 1, 9, 9
 1460, -9, -2, 13
 1462, , , 
 1463, , , 
 1464, 2, 5, 11
 1466, 2, 9, 9
 1467, -9, -1, 13
 1468, 5, 7, 10
 1469, -9, 1, 13
 1470, -3041, -1022, 3079
 1471, , , 
 1472, , , 
 1474, -15, -4, 17
 1475, -37, -14, 38
 1476, -9, 2, 13
 1477, -11, 4, 14
 1478, -5, -5, 12
 1479, -593, -329, 625
 1480, , , 
 1481, , , 
 1483, 3, 5, 11
 1484, -19, 7, 20
 1485, 3, 9, 9
 1486, -111, 42, 109
 1487, -1049, 646, 960
 1488, -8, 10, 10
 1489, , , 
 1490, , , 
 1491, -181, -46, 182
 1492, -22, -3, 23
 1493, -68, -52, 77
 1494, -47, -27, 50
 1495, -9, 3, 13
 1496, -116, 54, 112
 1497, -3278, 505, 3274
 1498, , , 
 1499, , , 
 1500, -7, 8, 11
 1501, -40, -27, 44
 1502, -67, -23, 68
 1503, -9, -8, 14
 1504, -6, -2, 12
 1505, -350, 214, 321
 1506, -2246, -551, 2257
 1507, , , 
 1508, , , 
 1510, -7, 5, 12
 1511, -6, -1, 12
 1512, 0, 8, 10
 1513, 1, 8, 10
 1514, -593, 387, 532
 1516, , , 
 1517, , , 
 1518, -22, -1, 23
 1519, -22, 0, 23
 1520, 2, 8, 10
 1521, -13, 7, 15
 1522, 4, 9, 9
 1523, -995, 181, 993
 1525, , , 
 1526, , , 
 1527, -22, 2, 23
 1528, -10, -6, 14
 1529, -115, 43, 113
 1530, -15, -2, 17
 1531, -56, 27, 54
 1532, -9, 4, 13
 1533, -83, 28, 82
 1534, , , 
 1535, , , 
 1536, 8, 8, 8
 1537, -15, -1, 17
 1538, -15, 0, 17
 1539, 3, 8, 10
 1540, -10, 7, 13
 1541, -78, -59, 88
 1543, , , 
 1544, , , 
 1545, -88, -28, 89
 1546, -1, 6, 11
 1547, 0, 6, 11
 1548, 1, 6, 11
 1549, -5, 7, 11
 1550, -54, 43, 43
 1551, -23, 19, 19
 1552, , , 
 1553, , , 
 1554, -592, -325, 623
 1555, 2, 6, 11
 1556, -13, -7, 16
 1557, -243, 179, 205
 1558, -71, -43, 76
 1559, 6, 7, 10
 1560, -8, -5, 13
 1561, , , 
 1562, , , 
 1563, -136, -61, 140
 1564, -775, -621, 890
 1565, -15, 3, 17
 1566, -15, 13, 14
 1567, -26, -22, 31
 1568, -14, 6, 16
 1569, -71, 46, 64
 1570, , , 
 1571, , , 
 1573, -112, -58, 117
 1574, 3, 6, 11
 1575, -21, -11, 23
 1576, 4, 8, 10
 1577, -56, -20, 57
 1578, -188, -185, 235
 1579, , , 
 1580, , , 
 1581, 5, 5, 11
 1583, 5, 9, 9
 1584, 7, 8, 9
 1585, -24, -6, 25
 1587, -197, -137, 217
 1588, , , 
 1589, , , 
 1591, -712, -145, 714
 1592, -19, -13, 22
 1593, -23, -4, 24
 1594, -36, -35, 45
 1595, -5, -2, 12
 1596, -143, 112, 115
 1597, , , 
 1598, , , 
 1600, -4, -4, 12
 1601, -7, 6, 12
 1602, -5, -1, 12
 1603, -5, 0, 12
 1604, -5, 1, 12
 1606, , , 
 1607, , , 
 1608, -25, -7, 26
 1609, -31, 24, 26
 1610, -4, 7, 11
 1611, 4, 6, 11
 1612, -91, 64, 79
 1613, -38, 18, 37
 1615, , , 
 1616, , , 
 1618, -976, -367, 993
 1619, -10, -5, 14
 1620, -12, -3, 15
 1621, -8, -4, 13
 1622, -875, -450, 913
 1623, -32, -17, 34
 1624, , , 
 1625, , , 
 1627, -6, 8, 11
 1628, -253, -92, 257
 1629, -11, 6, 14
 1630, -5, 3, 12
 1631, -14, 10, 15
 1632, -26, -14, 28
 1633, , , 
 1634, , , 
 1635, -64, -37, 68
 1636, -25, 20, 21
 1637, 5, 8, 10
 1638, -7, -6, 13
 1639, -12, -2, 15
 1640, -33, 25, 28
 1642, , , 
 1643, , , 
 1644, -22, 5, 23
 1645, -147, 107, 125
 1646, -12, -1, 15
 1647, -12, 0, 15
 1648, -12, 1, 15
 1649, -23, -2, 24
 1650, -14, 13, 13
 1651, , , 
 1652, , , 
 1653, -19, 8, 20
 1655, -12, 2, 15
 1656, -23, -1, 24
 1657, -23, 0, 24
 1658, -23, 1, 24
 1659, -29, 16, 28
 1660, , , 
 1661, , , 
 1662, -10, 11, 11
 1663, -4, -1, 12
 1664, -4, 0, 12
 1665, -4, 1, 12
 1666, -2, 7, 11
 1667, -5, 4, 12
 1669, , , 
 1670, , , 
 1671, -58, -49, 68
 1672, 5, 6, 11
 1673, -1, 7, 11
 1674, 0, 7, 11
 1675, 1, 7, 11
 1676, -24, -5, 25
 1677, -8, -2, 13
 1678, , , 
 1679, , , 
 1680, -10, -4, 14
 1681, -40, -39, 50
 1682, 2, 7, 11
 1683, -13, -6, 16
 1684, -8, -1, 13
 1685, -8, 0, 13
 1686, 7, 7, 10
 1687, , , 
 1688, , , 
 1690, -13, 8, 15
 1691, -4, 3, 12
 1692, -42, 19, 41
 1693, -3, -2, 12
 1694, -21, 16, 19
 1695, -14, 7, 16
 1696, , , 
 1697, , , 
 1698, -85, 47, 80
 1699, -910, 300, 899
 1700, -3, -1, 12
 1701, 3, 7, 11
 1702, -3, 1, 12
 1703, -38, -14, 39
 1704, -1445, -1307, 1738
 1705, , , 
 1706, , , 
 1707, -16, -13, 20
 1708, -28, -9, 29
 1709, -3, 2, 12
 1710, -52, -35, 57
 1711, -12, 4, 15
 1712, -2, -2, 12
 1714, , , 
 1715, , , 
 1716, -13, -10, 17
 1717, -10, -3, 14
 1718, -5, 8, 11
 1719, -2, -1, 12
 1720, -2, 0, 12
 1721, -2, 1, 12
 1723, , , 
 1724, , , 
 1725, -418, 242, 389
 1726, -1, -1, 12
 1727, -1, 0, 12
 1728, 0, 0, 12
 1729, 0, 1, 12
 1730, 1, 1, 12
 1732, , , 
 1733, , , 
 1734, -721, 146, 719
 1735, -1, 2, 12
 1736, 0, 2, 12
 1737, 1, 2, 12
 1738, 4, 7, 11
 1740, -4097, 586, 4093
 1741, , , 
 1742, , , 
 1743, -10, -1, 14
 1744, 2, 2, 12
 1745, -10, 1, 14
 1746, -115, -59, 120
 1747, -2, 3, 12
 1749, -8, 4, 13
 1750, , , 
 1751, , , 
 1752, -10, 2, 14
 1753, 8, 8, 9
 1754, -1, 3, 12
 1755, 0, 3, 12
 1756, 1, 3, 12
 1757, -27, -8, 28
 1759, , , 
 1760, , , 
 1763, 2, 3, 12
 1764, -26, -7, 27
 1765, -3, 4, 12
 1766, -59, 28, 57
 1767, -3482, 1156, 3439
 1768, , , 
 1769, , , 
 1771, -10, 3, 14
 1772, -12, 5, 15
 1773, -20, 8, 21
 1774, -24, -3, 25
 1775, -1562, 516, 1543
 1776, -74, 40, 70
 1777, , , 
 1778, , , 
 1779, -4, 8, 11
 1780, -591, 368, 539
 1781, -426, -118, 429
 1782, 3, 3, 12
 1784, -2, 4, 12
 1785, -23, -20, 28
 1786, , , 
 1787, , , 
 1789, -4, 5, 12
 1790, -7, -4, 13
 1791, -1, 4, 12
 1792, 0, 4, 12
 1793, 1, 4, 12
 1795, , , 
 1796, , , 
 1797, -211, 101, 203
 1798, -37, 27, 32
 1799, 5, 7, 11
 1800, 2, 4, 12
 1801, 7, 9, 9
 1802, -24, 1, 25
 1804, , , 
 1805, , , 
 1806, -70, -61, 83
 1807, -37, -19, 39
 1808, -10, 4, 14
 1809, -24, 2, 25
 1810, -8, 5, 13
 1811, -9, 7, 13
 1812, -197, 49, 196
 1813, , , 
 1814, , , 
 1815, -259, 155, 239
 1816, -3, 8, 11
 1817, -16, 10, 17
 1818, -28, -23, 33
 1819, 3, 4, 12
 1820, -209, 117, 196
 1821, -17, -5, 19
 1822, , , 
 1823, , , 
 1825, -18, -7, 20
 1826, -3, 5, 12
 1827, -7, -3, 13
 1828, -24, 3, 25
 1831, , , 
 1832, , , 
 1833, -64, -22, 65
 1834, -121, -61, 126
 1835, -2, 8, 11
 1836, -3569, 1157, 3528
 1837, -17, 15, 15
 1838, -32, -11, 33
 1839, -233, 154, 208
 1840, , , 
 1841, , , 
 1842, -1, 8, 11
 1843, 0, 8, 11
 1844, 1, 8, 11
 1845, -2, 5, 12
 1846, -7, -2, 13
 1847, -137, -38, 138
 1849, , , 
 1850, , , 
 1851, 2, 8, 11
 1852, -1, 5, 12
 1853, 0, 5, 12
 1854, 1, 5, 12
 1855, 7, 8, 10
 1856, 4, 4, 12
 1858, , , 
 1859, , , 
 1861, 2, 5, 12
 1862, -7, 2, 13
 1863, -12, 6, 15
 1864, -14, 8, 16
 1865, -24, 4, 25
 1866, -11, 10, 13
 1867, , , 
 1868, , , 
 1869, -10, 5, 14
 1870, 3, 8, 11
 1871, -339, -187, 357
 1872, -13, -3, 16
 1873, -23, 6, 24
 1874, -959, 390, 937
 1875, -5, 10, 10
 1876, , , 
 1877, , , 
 1878, -13, 11, 14
 1879, -94, 71, 78
 1880, 3, 5, 12
 1881, -7, 3, 13
 1882, -17, -4, 19
 1883, -92, 30, 91
 1884, -29, 22, 25
 1885, , , 
 1886, , , 
 1887, -25, -4, 26
 1888, -952, -834, 1130
 1889, -8, -7, 14
 1890, 6, 7, 11
 1891, -13, -2, 16
 1893, -59, -38, 64
 1894, , , 
 1895, , , 
 1897, -7, 8, 12
 1898, -13, -1, 16
 1899, -13, 0, 16
 1900, -13, 1, 16
 1901, -8, 6, 13
 1903, , , 
 1904, , , 
 1905, -25, -19, 29
 1906, -21, -10, 23
 1907, 4, 8, 11
 1908, -95, 66, 83
 1909, -36, 21, 34
 1910, -50, 21, 49
 1912, , , 
 1913, , , 
 1917, 4, 5, 12
 1918, -7, 4, 13
 1919, -17, -3, 19
 1920, -56, -26, 58
 1921, , , 
 1922, , , 
 1923, -415, 101, 413
 1924, -25, -3, 26
 1925, -11, 8, 14
 1926, -13, 3, 16
 1927, -17, 14, 16
 1928, -20, 16, 18
 1930, , , 
 1931, , , 
 1932, -76, -25, 77
 1933, -9, 11, 11
 1934, -62, -49, 71
 1935, -5, 9, 11
 1936, -2, 6, 12
 1937, -39, -14, 40
 1938, -17, -2, 19
 1939, , , 
 1940, , , 
 1942, -87, 29, 86
 1943, -1, 6, 12
 1944, 0, 6, 12
 1945, 1, 6, 12
 1946, -17, 0, 19
 1947, -17, 1, 19
 1948, , , 
 1949, , , 
 1950, -25, -1, 26
 1951, -25, 0, 26
 1952, 2, 6, 12
 1953, -14, -6, 17
 1954, -17, 2, 19
 1955, -104, 72, 91
 1956, -68, 25, 67
 1957, , , 
 1958, , , 
 1959, -25, 2, 26
 1960, -10, 6, 14
 1961, -60, 32, 57
 1962, -14, 11, 15
 1963, -13, 4, 16
 1964, -2447, 1483, 2250
 1966, , , 
 1967, , , 
 1968, 5, 8, 11
 1969, -1993, 1001, 1905
 1970, 8, 9, 9
 1971, 3, 6, 12
 1972, -291, 168, 271
 1973, -6, -2, 13
 1975, , , 
 1976, , , 
 1977, -31, -10, 32
 1978, 5, 5, 12
 1979, -7, 5, 13
 1980, -6, -1, 13
 1981, -6, 0, 13
 1982, -6, 1, 13
 1983, -1001, 487, 961
 1984, , , 
 1985, , , 
 1987, -13, -9, 17
 1988, -9, -3, 14
 1989, -6, 2, 13
 1990, -12, 7, 15
 1992, -2, 10, 10
 1993, , , 
 1994, , , 
 1995, -1984, 1232, 1811
 1996, -4, 9, 11
 1997, -1099, -768, 1212
 1999, -1, 10, 10
 2000, 0, 10, 10
 2001, 1, 10, 10
 2002, , , 
 2003, , , 
 2005, -514, -475, 624
 2006, -681, 290, 663
 2007, -9, -2, 14
 2008, 2, 10, 10
 2009, -719, -680, 882
 2010, -17, 4, 19
 2011, , , 
 2012, , , 
 2014, -9, -1, 14
 2015, -9, 0, 14
 2016, -9, 1, 14
 2017, 7, 7, 11
 2019, -845, 400, 814
 2020, , , 
 2021, , , 
 2022, -37, -13, 38
 2023, -9, 2, 14
 2024, 8, 8, 10
 2025, -12, -7, 16
 2026, -75, 37, 72
 2027, 3, 10, 10
 2028, -8, 7, 13
 2029, , , 
 2030, , , 
 2031, -22, 8, 23
 2032, -10, -7, 15
 2033, -3, 9, 11
 2034, -16, -9, 19
 2036, -11, -2, 15
 2037, -3806, -1274, 3853
 2038, , , 
 2039, , , 
 2040, -754, -640, 884
 2042, -9, 3, 14
 2043, -11, -1, 15
 2044, -11, 0, 15
 2045, -11, 1, 15
 2047, , , 
 2048, , , 
 2050, -15, 8, 17
 2051, -36, 18, 35
 2052, -2, 9, 11
 2053, -27, -6, 28
 2056, , , 
 2057, , , 
 2058, -7, -7, 14
 2059, 6, 8, 11
 2060, 0, 9, 11
 2061, 1, 9, 11
 2062, -30, -9, 31
 2063, -2, 7, 12
 2064, 4, 10, 10
 2065, , , 
 2066, , , 
 2068, 2, 9, 11
 2069, 5, 6, 12
 2070, -1, 7, 12
 2071, 0, 7, 12
 2072, 1, 7, 12
 2073, -5, 1, 13
 2074, , , 
 2075, , , 
 2076, -25, 5, 26
 2078, -30, -19, 33
 2079, 2, 7, 12
 2080, -5, 2, 13
 2081, -14, 9, 16
 2083, , , 
 2084, , , 
 2085, -2146, 410, 2141
 2086, -61, -21, 62
 2087, 3, 9, 11
 2088, -14, -10, 18
 2089, -96, -96, 121
 2090, -869, -225, 874
 2091, -119, 55, 115
 2092, , , 
 2093, , , 
 2094, -28, -7, 29
 2095, -241, 56, 240
 2096, -10, -10, 16
 2097, -2776, -359, 2778
 2098, 3, 7, 12
 2099, -26, -2, 27
 2101, , , 
 2102, , , 
 2104, -18, -4, 20
 2105, -14, -4, 17
 2106, -26, -1, 27
 2107, -26, 0, 27
 2108, -26, 1, 27
 2110, , , 
 2111, , , 
 2112, -2590, 860, 2558
 2113, -15, 14, 14
 2114, -7, 9, 12
 2115, -26, 2, 27
 2116, -21, 9, 22
 2117, -803, 492, 736
 2118, -65, -65, 82
 2119, , , 
 2120, , , 
 2121, -1561, -1411, 1877
 2122, -31, 17, 30
 2123, -516, -117, 518
 2124, 4, 9, 11
 2125, 5, 10, 10
 2126, -77, 27, 76
 2127, -23, -11, 25
 2128, , , 
 2129, , , 
 2132, -4, -1, 13
 2133, -4, 0, 13
 2134, -4, 1, 13
 2135, 4, 7, 12
 2136, -5, 4, 13
 2137, , , 
 2138, , , 
 2140, -9, 5, 14
 2141, -4, 2, 13
 2142, -14, -3, 17
 2143, -3, -3, 13
 2144, -27, -5, 28
 2145, -26, 16, 25
 2146, , , 
 2147, , , 
 2148, -16, 11, 17
 2149, -451, -135, 455
 2150, -8, 11, 11
 2151, -17, -13, 21
 2152, -12, -6, 16
 2153, -15, -11, 19
 2155, , , 
 2156, , , 
 2157, -148, -40, 149
 2158, -117, 35, 116
 2159, -10, -6, 15
 2160, 6, 6, 12
 2161, -14, -2, 17
 2162, -3, -2, 13
 2163, -524, 259, 502
 2164, , , 
 2165, , , 
 2167, -18, -1, 20
 2168, -18, 0, 20
 2169, -14, 0, 17
 2170, -3, 0, 13
 2171, -3, 1, 13
 2173, , , 
 2174, , , 
 2176, -18, 2, 20
 2177, -14, 2, 17
 2178, -3, 2, 13
 2179, -26, -13, 28
 2181, -2, -2, 13
 2182, , , 
 2183, , , 
 2184, -8020, 728, 8018
 2185, 5, 9, 11
 2186, 7, 8, 11
 2187, 9, 9, 9
 2188, -2, -1, 13
 2189, -2, 0, 13
 2190, -2, 1, 13
 2191, , , 
 2192, , , 
 2195, -1, -1, 13
 2196, 5, 7, 12
 2197, 0, 0, 13
 2198, 0, 1, 13
 2199, 1, 1, 13
 2200, , , 
 2201, , , 
 2203, -133, 38, 132
 2204, -1, 2, 13
 2205, 0, 2, 13
 2206, 1, 2, 13
 2207, -686, -332, 711
 2209, , , 
 2210, , , 
 2211, -229, -148, 248
 2213, 2, 2, 13
 2214, -33, -33, 42
 2215, -97, 67, 85
 2216, 6, 10, 10
 2217, -5138, 1081, 5122
 2218, , , 
 2219, , , 
 2221, -28, -6, 29
 2222, -45, -34, 51
 2223, -1, 3, 13
 2224, 0, 3, 13
 2225, 1, 3, 13
 2226, -161, 43, 160
 2227, , , 
 2228, , , 
 2231, -8, -1, 14
 2232, 2, 3, 13
 2233, -8, 1, 14
 2234, -3, 4, 13
 2235, -1013, -521, 1057
 2236, , , 
 2237, , , 
 2239, -1, 8, 12
 2240, 0, 8, 12
 2241, 1, 8, 12
 2242, -27, -3, 28
 2243, -12, -5, 16
 2245, , , 
 2246, , , 
 2248, 2, 8, 12
 2249, -126, 65, 120
 2250, -10, -5, 15
 2251, 3, 3, 13
 2252, -287, -261, 346
 2253, -2, 4, 13
 2254, , , 
 2255, , , 
 2256, -10, 8, 14
 2257, -367, 74, 366
 2258, -4, 5, 13
 2259, -8, 3, 14
 2260, -1, 4, 13
 2261, 0, 4, 13
 2262, 1, 4, 13
 2263, , , 
 2264, , , 
 2265, -22, 17, 20
 2266, -2325, 1358, 2159
 2267, 3, 8, 12
 2268, -27, -1, 28
 2269, 2, 4, 13
 2270, -27, 1, 28
 2272, , , 
 2273, , , 
 2274, -256, -139, 269
 2275, -13, 12, 14
 2276, 6, 9, 11
 2277, -27, 2, 28
 2278, -40, 25, 37
 2279, -30, -8, 31
 2280, -2102, -704, 2128
 2281, , , 
 2282, , , 
 2285, -38, 29, 32
 2287, 6, 7, 12
 2288, 3, 4, 13
 2289, -17, 7, 19
 2290, , , 
 2291, , , 
 2293, -18, 5, 20
 2294, -14, 5, 17
 2295, -3, 5, 13
 2296, -27, 3, 28
 2299, , , 
 2300, , , 
 2301, -784, -403, 818
 2302, -43, -15, 44
 2303, -9, -7, 15
 2304, 4, 8, 12
 2305, -20, -7, 22
 2306, -146, -69, 151
 2307, -533, 250, 514
 2308, , , 
 2309, , , 
 2310, -1003, -838, 1169
 2311, -10, -4, 15
 2312, -28, -5, 29
 2313, -24, 8, 25
 2314, -2, 5, 13
 2315, -602, -309, 628
 2316, -380, 265, 331
 2317, , , 
 2318, , , 
 2319, -7, 11, 11
 2321, -1, 5, 13
 2322, 0, 5, 13
 2323, 1, 5, 13
 2324, -6, 7, 13
 2325, 4, 4, 13
 2326, , , 
 2327, , , 
 2329, -79, -46, 84
 2330, 2, 5, 13
 2331, 0, 10, 11
 2332, 1, 10, 11
 2333, -27, 4, 28
 2335, , , 
 2336, , , 
 2337, -7, -4, 14
 2338, -19, -4, 21
 2339, 2, 10, 11
 2340, -649, 246, 637
 2341, -12, -3, 16
 2342, -65, 48, 55
 2343, 7, 10, 10
 2344, , , 
 2345, , , 
 2346, -103, -31, 104
 2347, -12, 11, 14
 2348, -10, -3, 15
 2349, 3, 5, 13
 2350, -53, -29, 56
 2351, -8, -8, 15
 2352, -14, 10, 16
 2353, , , 
 2354, , , 
 2355, 8, 8, 11
 2356, -1453, 185, 1452
 2357, -8, 5, 14
 2358, 3, 10, 11
 2359, -14, -9, 18
 2360, -12, -2, 16
 2362, , , 
 2363, , , 
 2364, -43, -28, 47
 2365, 5, 8, 12
 2366, -7, 8, 13
 2367, -12, -1, 16
 2368, -12, 0, 16
 2369, -12, 1, 16
 2371, , , 
 2372, , , 
 2373, -28, -4, 29
 2374, -10, -1, 15
 2375, -10, 0, 15
 2376, -10, 1, 15
 2377, -8999, -624, 9000
 2378, -3593, 987, 3568
 2379, -53, 22, 52
 2380, , , 
 2381, , , 
 2382, -55, -19, 56
 2383, -10, 2, 15
 2384, -18, 6, 20
 2385, -14, 6, 17
 2386, 4, 5, 13
 2387, -11, 7, 15
 2389, , , 
 2390, , , 
 2391, -46, -16, 47
 2392, -802, 390, 770
 2393, -7, -2, 14
 2394, -19, -2, 21
 2395, 4, 10, 11
 2398, , , 
 2399, , , 
 2400, -7, -1, 14
 2401, -7, 0, 14
 2402, -19, 0, 21
 2403, 7, 9, 11
 2404, -27, -17, 30
 2405, -2, 6, 13
 2406, -1787, -1415, 2044
 2407, , , 
 2408, , , 
 2409, -7, 2, 14
 2410, -19, 2, 21
 2411, -13, 8, 16
 2412, -1, 6, 13
 2413, 0, 6, 13
 2414, 1, 6, 13
 2415, -5, 7, 13
 2416, , , 
 2417, , , 
 2419, -610, -165, 614
 2420, -16, -7, 19
 2421, 2, 6, 13
 2422, -11, -7, 16
 2423, -41, -14, 42
 2424, -98, 64, 88
 2425, , , 
 2426, , , 
 2428, -7, 3, 14
 2429, -28, -2, 29
 2430, -3, 9, 12
 2431, -3617, 490, 3614
 2432, -12, 4, 16
 2433, -1415, -848, 1510
 2434, , , 
 2435, , , 
 2436, -28, -1, 29
 2437, -28, 0, 29
 2438, -28, 1, 29
 2439, -10, 4, 15
 2440, 3, 6, 13
 2443, , , 
 2444, , , 
 2445, -28, 2, 29
 2446, -6, 11, 11
 2447, 5, 5, 13
 2448, -8, 6, 14
 2449, -2, 9, 12
 2450, -26, 7, 27
 2451, -740, 118, 739
 2452, , , 
 2453, , , 
 2455, -478, 111, 476
 2456, 5, 10, 11
 2457, 0, 9, 12
 2458, 1, 9, 12
 2461, , , 
 2462, , , 
 2463, -25, 8, 26
 2464, -28, 3, 29
 2465, 2, 9, 12
 2466, -19, 4, 21
 2467, -101, 32, 100
 2468, -9, 10, 13
 2469, -1283, 1000, 1036
 2470, , , 
 2471, , , 
 2472, -19, 11, 20
 2473, -10, 9, 14
 2474, -405, 303, 338
 2475, -37, 24, 34
 2476, -4, 7, 13
 2477, 4, 6, 13
 2478, -1988, 535, 1975
 2479, , , 
 2480, , , 
 2482, -57, -37, 62
 2483, -21, -18, 26
 2484, 3, 9, 12
 2485, -27, 6, 28
 2486, -29, -5, 30
 2488, , , 
 2489, , , 
 2490, -1414, -487, 1433
 2491, -37, -12, 38
 2492, -48, 21, 47
 2493, -12, 5, 16
 2494, -5, -5, 14
 2495, -353, -258, 394
 2497, , , 
 2498, , , 
 2500, -10, 5, 15
 2501, -6, -3, 14
 2502, -1417, 631, 1374
 2503, -3364, -974, 3391
 2504, -72, -56, 82
 2506, , , 
 2507, , , 
 2508, -7525, 1502, 7505
 2509, -13, 11, 15
 2510, -253, 83, 250
 2511, -18, 7, 20
 2512, 8, 10, 10
 2513, -3, 7, 13
 2514, -209, -197, 256
 2515, , , 
 2516, , , 
 2517, -37, -37, 47
 2519, -22, 10, 23
 2520, -6, -2, 14
 2521, 4, 9, 12
 2522, -654, 277, 637
 2523, -20, -5, 22
 2524, , , 
 2525, , , 
 2526, -7, 5, 14
 2527, -6, -1, 14
 2528, -6, 0, 14
 2529, -6, 1, 14
 2530, -24, 9, 25
 2531, -365, -275, 411
 2532, -2, 7, 13
 2533, , , 
 2534, , , 
 2535, -805, 413, 767
 2536, -6, 2, 14
 2537, -5, 11, 11
 2538, 5, 6, 13
 2539, -1, 7, 13
 2540, 0, 7, 13
 2541, 1, 7, 13
 2542, , , 
 2543, , , 
 2545, -16, 12, 17
 2546, -106, 33, 105
 2547, 6, 10, 11
 2548, 2, 7, 13
 2549, -11, -6, 16
 2551, , , 
 2552, , , 
 2553, -1156, -1036, 1385
 2554, -64, 39, 59
 2555, -6, 3, 14
 2556, -11, 8, 15
 2557, -94, -83, 112
 2558, -17, 15, 16
 2560, , , 
 2561, , , 
 2562, -28, 5, 29
 2563, -21, -7, 23
 2564, -19, -14, 23
 2565, -26, -19, 30
 2566, -44, -15, 45
 2567, 3, 7, 13
 2568, -452, 85, 451
 2569, , , 
 2570, , , 
 2571, -34, -10, 35
 2572, 8, 9, 11
 2573, -16, -11, 20
 2574, -51, 26, 49
 2575, -30, -6, 31
 2576, -14, -8, 18
 2577, -23, 16, 22
 2578, , , 
 2579, , , 
 2581, -43, 20, 42
 2582, 5, 9, 12
 2583, 7, 8, 12
 2584, -29, -3, 30
 2586, -41, -20, 43
 2587, , , 
 2588, , , 
 2589, -358, 173, 344
 2590, -57, 23, 56
 2591, -13, -5, 17
 2592, -5, -3, 14
 2593, -7397, 869, 7393
 2594, -11, 12, 13
 2596, , , 
 2597, , , 
 2598, -4, 11, 11
 2599, -73, 56, 60
 2600, -138, 39, 137
 2601, -46, 33, 40
 2602, -39, -23, 42
 2603, -29, -2, 30
 2604, 4, 7, 13
 2605, , , 
 2606, , , 
 2608, -46, -22, 48
 2609, -1695, -373, 1701
 2610, -29, -1, 30
 2611, -29, 0, 30
 2612, -29, 1, 30
 2614, , , 
 2615, , , 
 2616, -4, -4, 14
 2617, -7, 6, 14
 2618, -5, -1, 14
 2619, -5, 0, 14
 2620, -5, 1, 14
 2621, -20, -3, 22
 2623, , , 
 2624, , , 
 2625, -70, -55, 80
 2626, -63, -28, 65
 2627, -5, 2, 14
 2628, -13, 9, 16
 2629, 6, 6, 13
 2631, -74, -44, 79
 2632, , , 
 2633, , , 
 2634, -31, -7, 32
 2635, -3, 11, 11
 2636, -99, 68, 87
 2638, -9, -2, 15
 2639, -150, -65, 154
 2640, -20, -2, 22
 2641, , , 
 2642, , , 
 2643, -37, -25, 41
 2644, -28, 17, 27
 2645, -9, -1, 15
 2646, -9, 0, 15
 2647, -9, 1, 15
 2648, -20, 0, 22
 2649, -20, 1, 22
 2650, , , 
 2651, , , 
 2652, -13, -4, 17
 2653, -4, -3, 14
 2654, -9, 2, 15
 2656, -20, 2, 22
 2657, -32, -8, 33
 2658, -29, -14, 31
 2659, , , 
 2660, , , 
 2661, -1, 11, 11
 2662, 0, 11, 11
 2663, 1, 11, 11
 2664, -4, 10, 12
 2665, 5, 7, 13
 2666, -30, -5, 31
 2667, -1805, 1120, 1648
 2668, , , 
 2669, , , 
 2670, 2, 11, 11
 2671, -8656, 608, 8655
 2672, -4, -2, 14
 2673, 6, 9, 12
 2674, 7, 10, 11
 2675, -20, 3, 22
 2677, , , 
 2678, , , 
 2679, -4, -1, 14
 2680, -4, 0, 14
 2681, -4, 1, 14
 2682, -3, 8, 13
 2683, -5, 4, 14
 2684, -47, 30, 43
 2685, -8, 10, 13
 2686, , , 
 2687, , , 
 2688, -4, 2, 14
 2689, 3, 11, 11
 2690, -3, -3, 14
 2691, -52, 22, 51
 2692, -23, 19, 20
 2693, -107, 70, 96
 2695, , , 
 2696, , , 
 2697, -910, 449, 872
 2698, -1258, 869, 1101
 2699, -16, -4, 19
 2700, -18, -9, 21
 2701, -2, 8, 13
 2702, -1050, -149, 1051
 2704, , , 
 2705, , , 
 2707, -4, 3, 14
 2708, -1, 8, 13
 2709, 0, 8, 13
 2710, 1, 8, 13
 2711, -12, 7, 16
 2712, -20, 4, 22
 2713, , , 
 2714, , , 
 2715, -13, -1, 17
 2716, -13, 0, 17
