   n, x, y, z
8533, 7, 11, 19
8535, 7, 16, 16
8539, 3, 8, 20
8541, 8, 13, 18
8559, 6, 7, 20
8560, 10, 12, 18
8568, 12, 14, 16
8576, 0, 14, 18
8577, 1, 14, 18
8584, 2, 14, 18
8587, 0, 12, 19
8588, 1, 12, 19
8595, 2, 12, 19
8603, 3, 14, 18
8614, 3, 12, 19
8631, 7, 15, 17
8637, 5, 8, 20
8640, 4, 14, 18
8651, 4, 12, 19
8657, 10, 14, 17
8686, 7, 7, 20
8701, 5, 14, 18
8702, 8, 11, 19
8704, 8, 16, 16
8712, 5, 12, 19
8728, 6, 8, 20
8729, 0, 9, 20
8730, 1, 9, 20
8737, 2, 9, 20
8756, 3, 9, 20
8758, 9, 13, 18
8792, 6, 14, 18
8793, 4, 9, 20
8800, 8, 15, 17
8802, 11, 15, 16
8803, 6, 12, 19
8838, 12, 13, 17
8854, 5, 9, 20
8855, 7, 8, 20
8859, 10, 10, 19
8863, 14, 14, 15
8891, 11, 12, 18
8919, 7, 14, 18
8921, 9, 16, 16
8930, 7, 12, 19
8945, 6, 9, 20
8947, 13, 15, 15
8988, 11, 14, 17
9000, 0, 10, 20
9001, 1, 10, 20
9008, 2, 10, 20
9009, 0, 16, 17
9010, 1, 16, 17
9017, 2, 16, 17
9024, 8, 8, 20
9027, 3, 10, 20
9029, 10, 13, 18
9036, 3, 16, 17
9037, 13, 14, 16
9056, 0, 13, 19
9057, 1, 13, 19
9064, 2, 13, 19
9072, 7, 9, 20
9073, 4, 16, 17
9083, 3, 13, 19
9088, 8, 14, 18
9099, 8, 12, 19
9120, 4, 13, 19
9125, 5, 10, 20
9134, 5, 16, 17
9181, 5, 13, 19
9190, 10, 11, 19
9192, 10, 16, 16
9199, 12, 15, 16
9207, 0, 15, 18
9208, 1, 15, 18
9215, 2, 15, 18
9216, 6, 10, 20
9225, 6, 16, 17
9234, 3, 15, 18
9241, 8, 9, 20
9261, 0, 0, 21
9262, 0, 1, 21
9263, 1, 1, 21
9269, 0, 2, 21
9270, 1, 2, 21
9271, 4, 15, 18
9272, 6, 13, 19
9277, 2, 2, 21
9288, 0, 3, 21
9289, 1, 3, 21
9296, 2, 3, 21
9305, 9, 14, 18
9307, 13, 13, 17
9315, 3, 3, 21
9316, 9, 12, 19
9325, 0, 4, 21
9326, 1, 4, 21
9331, 0, 11, 20
9332, 1, 11, 20
9333, 2, 4, 21
9339, 2, 11, 20
9343, 7, 10, 20
9352, 3, 4, 21
9358, 3, 11, 20
9360, 11, 13, 18
9385, 12, 14, 17
9386, 0, 5, 21
9387, 1, 5, 21
9389, 4, 4, 21
9394, 2, 5, 21
9395, 4, 11, 20
9399, 7, 13, 19
9413, 3, 5, 21
9423, 6, 15, 18
9450, 4, 5, 21
9456, 5, 11, 20
9458, 9, 9, 20
9477, 0, 6, 21
9478, 1, 6, 21
9485, 2, 6, 21
9494, 14, 15, 15
9504, 3, 6, 21
9511, 5, 5, 21
9512, 8, 10, 20
9521, 8, 16, 17
9523, 11, 16, 16
9541, 4, 6, 21
9547, 6, 11, 20
9550, 7, 15, 18
9568, 8, 13, 19
9576, 10, 14, 18
9584, 14, 14, 16
9587, 10, 12, 19
9602, 5, 6, 21
9603, 0, 14, 19
9604, 0, 7, 21
9605, 1, 7, 21
9611, 2, 14, 19
9612, 2, 7, 21
9619, 11, 15, 17
9630, 3, 14, 19
9631, 3, 7, 21
9667, 4, 14, 19
9668, 4, 7, 21
9674, 7, 11, 20
9693, 6, 6, 21
9719, 8, 15, 18
9728, 0, 12, 20
9729, 1, 12, 20
9736, 2, 12, 20
9738, 9, 16, 17
9755, 3, 12, 20
9757, 12, 13, 18
9773, 0, 8, 21
9774, 1, 8, 21
9781, 2, 8, 21
9785, 9, 13, 19
9792, 4, 12, 20
9800, 3, 8, 21
9819, 6, 14, 19
9820, 6, 7, 21
9826, 0, 17, 17
9827, 1, 17, 17
9834, 2, 17, 17
9837, 4, 8, 21
9843, 8, 11, 20
9853, 3, 17, 17
9854, 13, 14, 17
9890, 4, 17, 17
9898, 5, 8, 21
9907, 11, 14, 18
9918, 11, 12, 19
9920, 12, 16, 16
9928, 0, 16, 18
9929, 1, 16, 18
9936, 2, 16, 18
9944, 6, 12, 20
9946, 7, 14, 19
9947, 7, 7, 21
9951, 5, 17, 17
9955, 3, 16, 18
9989, 6, 8, 21
9990, 0, 9, 21
9991, 1, 9, 21
9992, 4, 16, 18
9998, 2, 9, 21
10000, 10, 10, 20
10009, 10, 16, 17
10016, 12, 15, 17
10017, 3, 9, 21
10042, 6, 17, 17
10053, 5, 16, 18
10054, 4, 9, 21
10056, 10, 13, 19
10060, 9, 11, 20
10071, 7, 12, 20
10115, 5, 9, 21
10116, 7, 8, 21
10125, 15, 15, 15
10144, 6, 16, 18
10169, 7, 17, 17
10197, 0, 13, 20
10198, 1, 13, 20
10205, 2, 13, 20
10206, 6, 9, 21
10207, 10, 15, 18
10215, 14, 15, 16
10224, 3, 13, 20
10226, 13, 13, 18
10234, 0, 15, 19
10235, 1, 15, 19
10240, 8, 12, 20
10242, 2, 15, 19
10261, 0, 10, 21
10262, 1, 10, 21
10269, 2, 10, 21
10271, 7, 16, 18
10285, 8, 8, 21
10288, 3, 10, 21
10298, 4, 15, 19
10304, 12, 14, 18
10315, 12, 12, 19
10322, 5, 13, 20
10325, 4, 10, 21
10331, 10, 11, 20
10332, 9, 14, 19
10333, 7, 9, 21
10338, 8, 17, 17
10340, 11, 16, 17
10359, 5, 15, 19
10386, 5, 10, 21
10387, 11, 13, 19
10389, 13, 16, 16
10401, 14, 14, 17
10413, 6, 13, 20
10440, 8, 16, 18
10450, 6, 15, 19
10457, 9, 12, 20
10477, 6, 10, 21
10485, 13, 15, 17
10502, 8, 9, 21
10538, 11, 15, 18
10540, 7, 13, 20
10555, 9, 17, 17
10577, 7, 15, 19
10592, 0, 11, 21
10593, 1, 11, 21
10600, 2, 11, 21
10603, 10, 14, 19
10604, 7, 10, 21
10619, 3, 11, 21
10648, 0, 0, 22
10649, 0, 1, 22
10650, 1, 1, 22
10656, 0, 2, 22
10657, 1, 2, 22
10662, 11, 11, 20
10664, 2, 2, 22
10675, 0, 3, 22
10676, 1, 3, 22
10683, 2, 3, 22
10702, 3, 3, 22
10709, 8, 13, 20
10712, 0, 4, 22
10713, 1, 4, 22
10717, 5, 11, 21
10719, 9, 9, 21
10720, 2, 4, 22
10728, 10, 12, 20
10737, 12, 16, 17
10739, 3, 4, 22
10744, 0, 14, 20
10745, 0, 17, 18
10746, 1, 17, 18
10752, 2, 14, 20
10753, 2, 17, 18
10771, 3, 14, 20
10772, 3, 17, 18
10773, 0, 5, 22
10774, 1, 5, 22
10776, 4, 4, 22
10781, 2, 5, 22
10784, 12, 13, 19
10800, 3, 5, 22
10808, 4, 14, 20
10809, 4, 17, 18
10826, 10, 17, 17
10837, 4, 5, 22
10846, 15, 15, 16
10864, 0, 6, 22
10865, 1, 6, 22
10869, 5, 14, 20
10870, 5, 17, 18
10872, 2, 6, 22
10891, 3, 6, 22
10898, 5, 5, 22
10926, 9, 13, 20
10928, 4, 6, 22
10934, 11, 14, 19
10935, 7, 11, 21
10936, 14, 16, 16
10955, 0, 16, 19
10956, 1, 16, 19
10960, 6, 14, 20
10961, 6, 17, 18
10963, 2, 16, 19
10982, 3, 16, 19
10989, 0, 12, 21
10990, 1, 12, 21
10991, 0, 7, 22
10992, 1, 7, 22
10997, 2, 12, 21
10999, 2, 7, 22
11016, 3, 12, 21
11018, 3, 7, 22
11019, 4, 16, 19
11032, 14, 15, 17
11053, 4, 12, 21
11055, 4, 7, 22
11059, 11, 12, 20
11080, 5, 16, 19
11087, 7, 14, 20
11088, 7, 17, 18
11104, 8, 11, 21
11114, 5, 12, 21
11116, 5, 7, 22
11157, 11, 17, 17
11160, 0, 8, 22
11161, 1, 8, 22
11168, 2, 8, 22
11171, 6, 16, 19
11187, 3, 8, 22
11197, 10, 13, 20
11205, 6, 12, 21
11206, 13, 16, 17
11207, 6, 7, 22
11224, 4, 8, 22
11234, 10, 15, 19
11253, 13, 13, 19
11256, 8, 14, 20
11257, 8, 17, 18
11259, 11, 16, 18
11261, 10, 10, 21
11285, 5, 8, 22
11298, 7, 16, 19
11320, 14, 14, 18
11321, 9, 11, 21
11331, 12, 14, 19
11332, 7, 12, 21
11334, 7, 7, 22
11375, 0, 15, 20
11376, 1, 15, 20
11377, 0, 9, 22
11378, 1, 9, 22
11383, 2, 15, 20
11385, 2, 9, 22
11402, 3, 15, 20
11404, 3, 9, 22
11439, 4, 15, 20
11441, 4, 9, 22
11456, 12, 12, 20
11458, 0, 13, 21
11459, 1, 13, 21
11466, 2, 13, 21
11467, 8, 16, 19
11473, 9, 14, 20
11474, 9, 17, 18
11485, 3, 13, 21
11500, 5, 15, 20
11501, 8, 12, 21
11502, 5, 9, 22
11503, 7, 8, 22
11522, 4, 13, 21
11528, 11, 13, 20
11554, 12, 17, 17
11565, 11, 15, 19
11567, 15, 16, 16
11583, 5, 13, 21
11591, 6, 15, 20
11592, 10, 11, 21
11593, 6, 9, 22
11648, 0, 10, 22
11649, 1, 10, 22
11656, 2, 10, 22
11663, 15, 15, 17
11664, 0, 18, 18
11665, 1, 18, 18
11672, 2, 18, 18
11674, 6, 13, 21
11675, 3, 10, 22
11684, 9, 16, 19
11691, 3, 18, 18
11712, 4, 10, 22
11718, 7, 15, 20
11720, 7, 9, 22
11728, 4, 18, 18
11744, 10, 14, 20
11745, 10, 17, 18
11753, 14, 16, 17
11772, 0, 17, 19
11773, 1, 17, 19
11780, 2, 17, 19
11789, 5, 18, 18
11799, 3, 17, 19
11800, 13, 14, 19
11801, 7, 13, 21
11836, 4, 17, 19
11864, 6, 10, 22
11880, 6, 18, 18
11887, 8, 15, 20
11889, 8, 9, 22
11897, 5, 17, 19
11923, 11, 11, 21
11925, 12, 13, 20
11951, 14, 15, 18
11955, 10, 16, 19
11962, 12, 15, 19
11970, 8, 13, 21
11979, 0, 11, 22
11980, 1, 11, 22
11987, 2, 11, 22
11988, 6, 17, 19
11989, 10, 12, 21
11991, 7, 10, 22
12005, 0, 14, 21
12006, 1, 14, 21
12007, 7, 18, 18
12013, 2, 14, 21
12023, 13, 17, 17
12032, 3, 14, 21
12043, 4, 11, 22
12069, 4, 14, 21
12075, 11, 14, 20
12076, 11, 17, 18
12096, 0, 16, 20
12097, 1, 16, 20
12104, 2, 16, 20
12106, 9, 9, 22
12115, 7, 17, 19
12123, 3, 16, 20
12125, 13, 16, 18
12130, 5, 14, 21
12160, 4, 16, 20
12167, 0, 0, 23
12168, 0, 1, 23
12169, 1, 1, 23
12175, 0, 2, 23
12176, 1, 2, 23
12183, 2, 2, 23
12187, 9, 13, 21
12194, 0, 3, 23
12195, 1, 3, 23
12202, 2, 3, 23
12221, 3, 3, 23
12231, 0, 4, 23
12232, 1, 4, 23
12239, 2, 4, 23
12258, 3, 4, 23
12284, 8, 17, 19
12286, 11, 16, 19
12288, 16, 16, 16
12292, 0, 5, 23
12293, 1, 5, 23
12295, 4, 4, 23
12300, 2, 5, 23
12312, 6, 16, 20
12319, 3, 5, 23
12320, 11, 12, 21
12322, 7, 11, 22
12347, 14, 14, 19
12348, 7, 14, 21
12356, 4, 5, 23
12375, 10, 15, 20
12376, 0, 12, 22
12377, 1, 12, 22
12383, 0, 6, 23
12384, 1, 6, 23
12391, 2, 6, 23
12393, 9, 18, 18
12394, 13, 13, 20
12403, 3, 12, 22
12410, 3, 6, 23
12417, 5, 5, 23
12431, 13, 15, 19
12439, 7, 16, 20
12440, 4, 12, 22
12447, 4, 6, 23
12458, 10, 13, 21
12472, 12, 14, 20
12473, 12, 17, 18
12491, 8, 11, 22
12501, 5, 12, 22
12508, 5, 6, 23
12510, 0, 7, 23
12511, 1, 7, 23
12517, 8, 14, 21
12518, 2, 7, 23
12537, 3, 7, 23
12570, 14, 17, 17
12574, 4, 7, 23
12582, 15, 15, 18
12592, 6, 12, 22
12599, 6, 6, 23
12608, 8, 16, 20
12635, 5, 7, 23
12636, 0, 15, 21
12637, 1, 15, 21
12644, 2, 15, 21
12648, 10, 10, 22
12663, 3, 15, 21
12664, 10, 18, 18
12672, 14, 16, 18
12679, 0, 8, 23
12680, 1, 8, 23
12683, 12, 16, 19
12687, 2, 8, 23
12691, 0, 18, 19
12692, 1, 18, 19
12699, 2, 18, 19
12700, 4, 15, 21
12706, 3, 8, 23
12708, 9, 11, 22
12717, 12, 12, 21
12718, 3, 18, 19
12719, 7, 12, 22
12726, 6, 7, 23
12734, 9, 14, 21
12743, 4, 8, 23
12755, 4, 18, 19
12761, 5, 15, 21
12772, 10, 17, 19
12789, 11, 13, 21
12804, 5, 8, 23
12816, 5, 18, 19
12825, 9, 16, 20
12845, 0, 13, 22
12846, 1, 13, 22
12852, 6, 15, 21
12853, 2, 13, 22
12872, 3, 13, 22
12888, 8, 12, 22
12895, 6, 8, 23
12896, 0, 9, 23
12897, 1, 9, 23
12904, 2, 9, 23
12907, 6, 18, 19
12909, 4, 13, 22
12913, 0, 17, 20
12914, 1, 17, 20
12921, 2, 17, 20
12923, 3, 9, 23
12940, 3, 17, 20
12941, 13, 14, 20
12942, 13, 17, 18
12960, 4, 9, 23
12970, 5, 13, 22
12977, 4, 17, 20
12978, 14, 15, 19
12979, 7, 15, 21
12995, 11, 18, 18
13005, 10, 14, 21
13021, 5, 9, 23
13022, 7, 8, 23
13034, 7, 18, 19
13038, 5, 17, 20
13061, 6, 13, 22
13096, 10, 16, 20
13103, 11, 17, 19
13105, 9, 12, 22
13112, 6, 9, 23
13129, 6, 17, 20
13148, 8, 15, 21
13152, 13, 16, 19
13167, 0, 10, 23
13168, 1, 10, 23
13175, 2, 10, 23
13186, 12, 13, 21
13188, 7, 13, 22
13191, 8, 8, 23
13194, 3, 10, 23
13201, 15, 17, 17
13203, 8, 18, 19
13231, 4, 10, 23
13239, 7, 9, 23
13256, 7, 17, 20
13292, 5, 10, 23
13303, 15, 16, 18
13310, 11, 11, 22
13336, 11, 14, 21
13357, 0, 16, 21
13358, 1, 16, 21
13365, 2, 16, 21
13376, 10, 12, 22
13383, 6, 10, 23
13384, 3, 16, 21
13392, 0, 14, 22
13393, 1, 14, 22
13400, 2, 14, 22
13408, 8, 9, 23
13419, 3, 14, 22
13420, 9, 18, 19
13421, 4, 16, 21
13425, 8, 17, 20
13427, 11, 16, 20
13456, 4, 14, 22
13482, 5, 16, 21
13488, 14, 14, 20
13489, 14, 17, 18
13498, 0, 11, 23
13499, 1, 11, 23
13500, 12, 17, 19
13506, 2, 11, 23
13510, 7, 10, 23
13517, 5, 14, 22
13525, 3, 11, 23
13562, 4, 11, 23
13572, 13, 15, 20
13573, 6, 16, 21
13574, 9, 13, 22
13608, 6, 14, 22
13609, 15, 15, 19
13623, 5, 11, 23
13625, 9, 9, 23
13636, 10, 15, 21
13642, 9, 17, 20
13655, 13, 13, 21
13679, 8, 10, 23
13691, 10, 18, 19
13699, 14, 16, 19
13700, 7, 16, 21
13707, 11, 12, 22
13714, 6, 11, 23
13718, 0, 19, 19
13719, 1, 19, 19
13726, 2, 19, 19
13733, 12, 14, 21
13735, 7, 14, 22
13745, 3, 19, 19
13782, 4, 19, 19
13824, 0, 0, 24
13825, 0, 1, 24
13826, 1, 1, 24
13832, 0, 2, 24
13833, 1, 2, 24
13840, 2, 2, 24
13841, 7, 11, 23
13843, 5, 19, 19
13845, 10, 13, 22
13851, 0, 3, 24
13852, 1, 3, 24
13859, 2, 3, 24
13861, 13, 18, 18
13869, 8, 16, 21
13878, 3, 3, 24
13888, 0, 4, 24
13889, 1, 4, 24
13895, 0, 12, 23
13896, 1, 12, 23
13903, 2, 12, 23
13904, 8, 14, 22
13913, 10, 17, 20
13915, 3, 4, 24
13922, 3, 12, 23
13934, 6, 19, 19
13949, 0, 5, 24
13950, 1, 5, 24
13952, 4, 4, 24
13957, 2, 5, 24
13959, 4, 12, 23
13967, 11, 15, 21
13969, 13, 17, 19
13976, 3, 5, 24
14010, 8, 11, 23
14013, 4, 5, 24
14020, 5, 12, 23
14022, 11, 18, 19
14023, 0, 15, 22
14024, 1, 15, 22
14031, 2, 15, 22
14040, 0, 6, 24
14041, 1, 6, 24
14048, 2, 6, 24
14050, 3, 15, 22
14061, 7, 19, 19
14067, 3, 6, 24
14074, 5, 5, 24
14086, 9, 16, 21
14087, 4, 15, 22
14104, 4, 6, 24
14111, 6, 12, 23
14119, 14, 15, 20
14120, 15, 17, 18
14121, 9, 14, 22
14148, 5, 15, 22
14165, 5, 6, 24
14167, 0, 7, 24
14168, 1, 7, 24
14174, 0, 17, 21
14175, 1, 17, 21
14176, 11, 13, 22
14182, 2, 17, 21
14194, 3, 7, 24
14201, 3, 17, 21
14202, 13, 14, 21
14227, 9, 11, 23
14230, 8, 19, 19
14231, 4, 7, 24
14238, 4, 17, 21
14239, 6, 15, 22
14244, 11, 17, 20
14256, 6, 6, 24
14292, 5, 7, 24
14293, 13, 16, 20
14299, 5, 17, 21
14330, 15, 16, 19
14336, 0, 8, 24
14337, 1, 8, 24
14344, 2, 8, 24
14357, 10, 16, 21
14363, 3, 8, 24
14364, 0, 13, 23
14365, 1, 13, 23
14366, 7, 15, 22
14372, 2, 13, 23
14383, 6, 7, 24
14390, 6, 17, 21
14391, 3, 13, 23
14392, 10, 14, 22
14400, 4, 8, 24
14407, 8, 12, 23
14408, 14, 18, 18
14419, 12, 18, 19
14428, 4, 13, 23
14447, 9, 19, 19
14461, 5, 8, 24
14489, 5, 13, 23
14498, 10, 11, 23
14510, 7, 7, 24
14516, 14, 17, 19
14517, 7, 17, 21
14535, 8, 15, 22
14552, 6, 8, 24
14553, 0, 9, 24
14554, 1, 9, 24
14561, 2, 9, 24
14573, 12, 13, 22
14580, 3, 9, 24
14617, 4, 9, 24
14624, 9, 12, 23
14641, 12, 17, 20
14678, 5, 9, 24
14679, 7, 8, 24
14686, 8, 17, 21
14688, 11, 16, 21
14707, 7, 13, 23
14718, 10, 19, 19
14723, 11, 14, 22
14739, 17, 17, 17
14744, 0, 16, 22
14745, 1, 16, 22
14749, 14, 14, 21
14750, 15, 15, 20
14752, 2, 16, 22
14769, 6, 9, 24
14771, 3, 16, 22
14808, 4, 16, 22
14824, 0, 10, 24
14825, 1, 10, 24
14829, 11, 11, 23
14832, 2, 10, 24
14833, 13, 15, 21
14840, 14, 16, 20
14841, 16, 17, 18
14848, 8, 8, 24
14851, 3, 10, 24
14859, 0, 19, 20
14860, 1, 19, 20
14867, 2, 19, 20
14869, 5, 16, 22
14876, 8, 13, 23
14886, 3, 19, 20
14888, 4, 10, 24
14895, 10, 12, 23
14896, 7, 9, 24
14903, 9, 17, 21
14911, 0, 14, 23
14912, 1, 14, 23
14919, 2, 14, 23
14923, 4, 19, 20
14938, 3, 14, 23
14949, 5, 10, 24
14960, 6, 16, 22
14975, 4, 14, 23
14984, 5, 19, 20
15023, 10, 15, 22
15036, 5, 14, 23
15039, 15, 18, 18
15040, 6, 10, 24
15042, 13, 13, 22
15049, 11, 19, 19
15051, 16, 16, 19
15065, 8, 9, 24
15075, 6, 19, 20
15085, 12, 16, 21
15087, 7, 16, 22
15093, 0, 18, 21
15094, 1, 18, 21
15101, 2, 18, 21
15110, 13, 17, 20
15120, 3, 18, 21
15127, 6, 14, 23
15147, 15, 17, 19
15155, 0, 11, 24
15156, 1, 11, 24
15157, 4, 18, 21
15163, 2, 11, 24
15167, 7, 10, 24
15174, 10, 17, 21
15182, 3, 11, 24
15202, 7, 19, 20
15218, 5, 18, 21
15219, 4, 11, 24
15226, 11, 12, 23
15254, 7, 14, 23
15256, 8, 16, 22
15280, 5, 11, 24
15282, 9, 9, 24
15309, 6, 18, 21
15336, 8, 10, 24
15354, 11, 15, 22
15364, 10, 13, 23
15371, 6, 11, 24
15380, 14, 15, 21
15423, 8, 14, 23
15435, 14, 18, 19
15436, 7, 18, 21
15446, 12, 19, 19
15471, 15, 16, 20
15473, 9, 16, 22
15498, 7, 11, 24
15505, 11, 17, 21
15542, 0, 15, 23
15543, 1, 15, 23
15550, 2, 15, 23
15552, 0, 12, 24
15553, 1, 12, 24
15554, 13, 16, 21
15560, 2, 12, 24
15561, 0, 17, 22
15562, 1, 17, 22
15569, 2, 17, 22
15579, 3, 12, 24
15588, 3, 17, 22
15589, 13, 14, 22
15605, 8, 18, 21
15606, 4, 15, 23
15616, 4, 12, 24
15623, 12, 12, 23
15625, 0, 0, 25
15626, 0, 1, 25
15627, 1, 1, 25
15633, 0, 2, 25
15634, 1, 2, 25
15640, 9, 14, 23
15641, 2, 2, 25
15652, 0, 3, 25
15653, 1, 3, 25
15657, 14, 17, 20
15658, 17, 17, 18
15660, 2, 3, 25
15667, 5, 15, 23
15677, 5, 12, 24
15679, 3, 3, 25
15686, 5, 17, 22
15689, 0, 4, 25
15690, 1, 4, 25
15695, 11, 13, 23
15697, 2, 4, 25
15716, 3, 4, 25
15744, 10, 16, 22
15750, 0, 5, 25
15751, 1, 5, 25
15753, 4, 4, 25
15758, 2, 5, 25
15760, 16, 18, 18
15768, 6, 12, 24
15777, 3, 5, 25
15814, 4, 5, 25
15822, 9, 18, 21
15824, 10, 10, 24
15841, 0, 6, 25
15842, 1, 6, 25
15849, 2, 6, 25
15859, 10, 19, 20
15868, 3, 6, 25
15875, 5, 5, 25
15884, 9, 11, 24
15885, 7, 15, 23
15895, 7, 12, 24
15902, 12, 17, 21
15904, 7, 17, 22
15905, 4, 6, 25
15911, 10, 14, 23
15915, 13, 19, 19
15966, 5, 6, 25
15968, 0, 7, 25
15969, 1, 7, 25
15976, 2, 7, 25
15995, 3, 7, 25
16000, 0, 20, 20
16001, 1, 20, 20
16008, 2, 20, 20
16011, 15, 15, 21
16021, 0, 13, 24
16022, 1, 13, 24
16027, 3, 20, 20
16029, 2, 13, 24
16032, 4, 7, 25
16048, 3, 13, 24
16054, 8, 15, 23
16057, 6, 6, 25
16064, 4, 20, 20
16066, 15, 18, 19
16073, 8, 17, 22
16075, 11, 16, 22
16085, 4, 13, 24
16092, 12, 13, 23
16093, 5, 7, 25
16101, 14, 16, 21
16120, 0, 19, 21
16121, 1, 19, 21
16125, 5, 20, 20
16128, 2, 19, 21
16136, 14, 14, 22
16137, 0, 8, 25
16138, 1, 8, 25
16145, 2, 8, 25
16146, 5, 13, 24
16147, 3, 19, 21
16155, 10, 11, 24
16164, 3, 8, 25
16184, 4, 19, 21
16190, 11, 19, 20
16192, 16, 16, 20
16201, 4, 8, 25
16216, 6, 20, 20
16220, 13, 15, 22
16237, 6, 13, 24
16242, 11, 14, 23
16245, 5, 19, 21
16262, 5, 8, 25
16263, 0, 16, 23
16264, 1, 16, 23
16271, 2, 16, 23
16281, 9, 12, 24
16288, 15, 17, 20
16290, 3, 16, 23
16311, 7, 7, 25
16327, 4, 16, 23
16336, 6, 19, 21
16343, 7, 20, 20
16353, 6, 8, 25
16354, 0, 9, 25
16355, 1, 9, 25
16362, 2, 9, 25
16364, 7, 13, 24
16371, 13, 17, 21
16381, 3, 9, 25
16388, 5, 16, 23
16418, 4, 9, 25
16424, 11, 18, 21
16462, 14, 19, 19
16463, 7, 19, 21
16472, 12, 16, 22
16479, 5, 9, 25
16480, 0, 18, 22
16481, 1, 18, 22
16486, 11, 11, 24
16488, 2, 18, 22
16507, 3, 18, 22
16512, 8, 20, 20
16533, 8, 13, 24
16542, 10, 15, 23
16544, 4, 18, 22
16552, 10, 12, 24
16561, 10, 17, 22
16568, 0, 14, 24
16569, 1, 14, 24
16570, 6, 9, 25
16576, 2, 14, 24
16577, 17, 18, 18
16587, 12, 19, 20
16595, 3, 14, 24
16605, 5, 18, 22
16606, 7, 16, 23
16625, 0, 10, 25
16626, 1, 10, 25
16632, 4, 14, 24
16633, 2, 10, 25
16639, 12, 14, 23
16649, 8, 8, 25
16652, 3, 10, 25
16685, 17, 17, 19
16689, 4, 10, 25
16693, 5, 14, 24
16696, 6, 18, 22
16697, 7, 9, 25
16729, 9, 20, 20
16732, 15, 16, 21
16750, 5, 10, 25
16767, 14, 15, 22
16775, 8, 16, 23
16784, 6, 14, 24
16787, 16, 18, 19
16821, 12, 18, 21
16823, 7, 18, 22
16841, 6, 10, 25
16849, 9, 19, 21
16866, 8, 9, 25
16873, 11, 15, 23
16883, 11, 12, 24
16892, 11, 17, 22
16911, 7, 14, 24
16918, 14, 17, 21
16941, 13, 16, 22
16956, 0, 11, 25
16957, 1, 11, 25
16964, 2, 11, 25
16968, 7, 10, 25
16983, 3, 11, 25
16992, 8, 18, 22
17000, 10, 20, 20
17009, 16, 17, 20
17020, 4, 11, 25
17021, 10, 13, 24
17056, 13, 19, 20
17080, 0, 17, 23
17081, 1, 17, 23
17083, 9, 9, 25
17088, 2, 17, 23
17093, 15, 19, 19
17107, 3, 17, 23
17108, 13, 14, 23
17120, 10, 19, 21
17137, 8, 10, 25
17144, 4, 17, 23
17172, 6, 11, 25
17199, 0, 15, 24
17200, 1, 15, 24
17205, 5, 17, 23
17207, 2, 15, 24
17209, 9, 18, 22
17226, 3, 15, 24
17261, 0, 20, 21
17262, 1, 20, 21
17263, 4, 15, 24
17269, 2, 20, 21
17270, 12, 15, 23
17280, 12, 12, 24
17288, 3, 20, 21
17289, 12, 17, 22
17290, 13, 18, 21
17296, 6, 17, 23
17297, 9, 14, 24
17299, 7, 11, 25
17324, 5, 15, 24
17325, 4, 20, 21
17331, 11, 20, 20
17352, 11, 13, 24
17353, 0, 12, 25
17354, 1, 12, 25
17361, 2, 12, 25
17380, 3, 12, 25
17386, 5, 20, 21
17398, 15, 15, 22
17415, 6, 15, 24
17417, 4, 12, 25
17423, 7, 17, 23
17451, 11, 19, 21
17453, 16, 16, 21
17468, 8, 11, 25
17477, 6, 20, 21
17478, 5, 12, 25
17480, 10, 18, 22
17488, 14, 16, 22
17496, 18, 18, 18
17507, 0, 19, 22
17508, 1, 19, 22
17515, 2, 19, 22
17534, 3, 19, 22
17542, 7, 15, 24
17549, 15, 17, 21
17568, 10, 14, 24
17569, 6, 12, 25
17571, 4, 19, 22
17576, 0, 0, 26
17577, 0, 1, 26
17578, 1, 1, 26
17584, 0, 2, 26
17585, 1, 2, 26
17592, 2, 2, 26
17594, 11, 16, 23
17603, 0, 3, 26
17604, 1, 3, 26
17611, 2, 3, 26
17625, 10, 10, 25
17630, 3, 3, 26
17632, 5, 19, 22
17640, 0, 4, 26
17641, 1, 4, 26
17648, 2, 4, 26
17655, 14, 14, 23
17667, 3, 4, 26
17685, 9, 11, 25
17696, 7, 12, 25
17701, 0, 5, 26
17702, 1, 5, 26
17704, 4, 4, 26
17709, 2, 5, 26
17711, 8, 15, 24
17723, 6, 19, 22
17728, 3, 5, 26
17739, 13, 15, 23
17749, 12, 13, 24
17758, 13, 17, 22
17765, 4, 5, 26
17773, 8, 20, 21
17792, 0, 6, 26
17793, 1, 6, 26
17800, 2, 6, 26
17809, 9, 17, 23
17811, 11, 18, 22
17814, 16, 19, 19
17819, 3, 6, 26
17822, 0, 13, 25
17823, 1, 13, 25
17826, 5, 5, 26
17830, 2, 13, 25
17837, 14, 18, 21
17848, 12, 19, 21
17849, 3, 13, 25
17850, 7, 19, 22
17856, 4, 6, 26
17865, 8, 12, 25
17886, 4, 13, 25
17899, 11, 14, 24
17917, 5, 6, 26
17919, 0, 7, 26
17920, 0, 16, 24
17921, 1, 16, 24
17927, 2, 7, 26
17928, 2, 16, 24
17946, 3, 7, 26
17947, 3, 16, 24
17956, 10, 11, 25
17983, 4, 7, 26
17984, 4, 16, 24
17990, 9, 20, 21
17991, 12, 16, 23
17999, 0, 18, 23
18000, 1, 18, 23
18007, 2, 18, 23
18008, 6, 6, 26
18019, 8, 19, 22
